# started on Thu Mar  8 21:02:11 2018

     0.120282980,17469621,,cpu-cycles,11005583,106.38,,,,
     0.120282980,20415120,,instructions,10978309,106.39,1.17,insn per cycle
     0.220437796,3259724,,cpu-cycles,6586883,105.27,,,,
     0.220437796,2063397,,instructions,6573246,105.28,0.20,insn per cycle
     0.320562548,<not counted>,,cpu-cycles,4391255,105.27,,,,
     0.320562548,<not counted>,,instructions,4382164,105.28,,,,
     0.420713585,<not counted>,,cpu-cycles,3293441,105.27,,,,
     0.420713585,<not counted>,,instructions,3286623,105.28,,,,
     0.520842515,<not counted>,,cpu-cycles,2634753,105.27,,,,
     0.520842515,<not counted>,,instructions,2629298,105.28,,,,
     0.620978730,360408,,cpu-cycles,2232623,105.18,,,,
     0.620978730,112160,,instructions,2228078,105.19,0.03,insn per cycle
     0.721142311,618437,,cpu-cycles,1969184,105.03,,,,
     0.721142311,180606,,instructions,1965288,105.04,0.06,insn per cycle
     0.821281460,<not counted>,,cpu-cycles,1723036,105.03,,,,
     0.821281460,<not counted>,,instructions,1719627,105.04,,,,
     0.921432802,<not counted>,,cpu-cycles,1531587,105.03,,,,
     0.921432802,<not counted>,,instructions,1528557,105.04,,,,
     1.021569026,<not counted>,,cpu-cycles,1378428,105.03,,,,
     1.021569026,<not counted>,,instructions,1375701,105.04,,,,
     1.121713130,<not counted>,,cpu-cycles,1253117,105.03,,,,
     1.121713130,<not counted>,,instructions,1250637,105.04,,,,
     1.221862874,<not counted>,,cpu-cycles,1148690,105.03,,,,
     1.221862874,<not counted>,,instructions,1146418,105.04,,,,
     1.322012308,<not counted>,,cpu-cycles,1060329,105.03,,,,
     1.322012308,<not counted>,,instructions,1058232,105.04,,,,
     1.422163907,<not counted>,,cpu-cycles,984592,105.03,,,,
     1.422163907,<not counted>,,instructions,982644,105.04,,,,
     1.522302671,<not counted>,,cpu-cycles,918952,105.03,,,,
     1.522302671,<not counted>,,instructions,917134,105.04,,,,
     1.622443880,<not counted>,,cpu-cycles,861518,105.03,,,,
     1.622443880,<not counted>,,instructions,859813,105.04,,,,
     1.722580517,<not counted>,,cpu-cycles,810840,105.03,,,,
     1.722580517,<not counted>,,instructions,809236,105.04,,,,
     1.822726905,<not counted>,,cpu-cycles,765793,105.03,,,,
     1.822726905,<not counted>,,instructions,764278,105.04,,,,
     1.922871821,<not counted>,,cpu-cycles,725488,105.03,,,,
     1.922871821,<not counted>,,instructions,724053,105.04,,,,
     2.023020301,<not counted>,,cpu-cycles,689214,105.03,,,,
     2.023020301,<not counted>,,instructions,687850,105.04,,,,
     2.123167263,<not counted>,,cpu-cycles,656394,105.03,,,,
     2.123167263,<not counted>,,instructions,655096,105.04,,,,
     2.223309349,<not counted>,,cpu-cycles,626558,105.03,,,,
     2.223309349,<not counted>,,instructions,625318,105.04,,,,
     2.323459291,<not counted>,,cpu-cycles,599316,105.03,,,,
     2.323459291,<not counted>,,instructions,598131,105.04,,,,
     2.423616058,<not counted>,,cpu-cycles,574345,105.03,,,,
     2.423616058,<not counted>,,instructions,573209,105.04,,,,
     2.523751860,<not counted>,,cpu-cycles,551371,105.03,,,,
     2.523751860,<not counted>,,instructions,550280,105.04,,,,
     2.623889815,<not counted>,,cpu-cycles,530164,105.03,,,,
     2.623889815,<not counted>,,instructions,529116,105.04,,,,
     2.724023220,<not counted>,,cpu-cycles,510529,105.03,,,,
     2.724023220,<not counted>,,instructions,509519,105.04,,,,
     2.825382784,<not counted>,,cpu-cycles,492296,105.03,,,,
     2.825382784,<not counted>,,instructions,491322,105.04,,,,
     2.925521377,<not counted>,,cpu-cycles,475320,105.03,,,,
     2.925521377,<not counted>,,instructions,474379,105.04,,,,
     3.025652498,<not counted>,,cpu-cycles,459476,105.03,,,,
     3.025652498,<not counted>,,instructions,458567,105.04,,,,
     3.125785740,<not counted>,,cpu-cycles,444654,105.03,,,,
     3.125785740,<not counted>,,instructions,443774,105.04,,,,
     3.225915659,<not counted>,,cpu-cycles,430759,105.03,,,,
     3.225915659,<not counted>,,instructions,429906,105.04,,,,
     3.326049718,<not counted>,,cpu-cycles,417705,105.03,,,,
     3.326049718,<not counted>,,instructions,416879,105.04,,,,
     3.426194571,<not counted>,,cpu-cycles,405420,105.03,,,,
     3.426194571,<not counted>,,instructions,404618,105.04,,,,
     3.526334442,<not counted>,,cpu-cycles,393836,105.03,,,,
     3.526334442,<not counted>,,instructions,393057,105.04,,,,
     3.626468890,<not counted>,,cpu-cycles,382896,105.03,,,,
     3.626468890,<not counted>,,instructions,382139,105.04,,,,
     3.726598636,<not counted>,,cpu-cycles,372548,105.03,,,,
     3.726598636,<not counted>,,instructions,371811,105.04,,,,
     3.826726131,<not counted>,,cpu-cycles,362744,105.03,,,,
     3.826726131,<not counted>,,instructions,362026,105.04,,,,
     3.926846501,<not counted>,,cpu-cycles,353443,105.03,,,,
     3.926846501,<not counted>,,instructions,352744,105.04,,,,
     4.026962324,<not counted>,,cpu-cycles,344607,105.03,,,,
     4.026962324,<not counted>,,instructions,343925,105.04,,,,
     4.127076636,<not counted>,,cpu-cycles,336202,105.03,,,,
     4.127076636,<not counted>,,instructions,335536,105.04,,,,
     4.227199095,<not counted>,,cpu-cycles,328197,105.03,,,,
     4.227199095,<not counted>,,instructions,327548,105.04,,,,
     4.327721121,<not counted>,,cpu-cycles,320564,105.03,,,,
     4.327721121,<not counted>,,instructions,319930,105.04,,,,
     4.427846518,<not counted>,,cpu-cycles,313279,105.03,,,,
     4.427846518,<not counted>,,instructions,312659,105.04,,,,
     4.527970521,<not counted>,,cpu-cycles,306317,105.03,,,,
     4.527970521,<not counted>,,instructions,305711,105.04,,,,
     4.628093189,<not counted>,,cpu-cycles,299658,105.03,,,,
     4.628093189,<not counted>,,instructions,299065,105.04,,,,
     4.728212003,<not counted>,,cpu-cycles,293282,105.03,,,,
     4.728212003,<not counted>,,instructions,292702,105.04,,,,
     4.828329666,<not counted>,,cpu-cycles,287172,105.03,,,,
     4.828329666,<not counted>,,instructions,286604,105.04,,,,
     4.928455448,<not counted>,,cpu-cycles,281312,105.03,,,,
     4.928455448,<not counted>,,instructions,280755,105.04,,,,
     5.028587316,<not counted>,,cpu-cycles,275685,105.03,,,,
     5.028587316,<not counted>,,instructions,275140,105.04,,,,
     5.128716138,<not counted>,,cpu-cycles,270280,105.03,,,,
     5.128716138,<not counted>,,instructions,269745,105.04,,,,
     5.228844848,<not counted>,,cpu-cycles,265082,105.03,,,,
     5.228844848,<not counted>,,instructions,264558,105.04,,,,
     5.328974036,<not counted>,,cpu-cycles,260080,105.03,,,,
     5.328974036,<not counted>,,instructions,259566,105.04,,,,
     5.429107098,<not counted>,,cpu-cycles,255264,105.03,,,,
     5.429107098,<not counted>,,instructions,254759,105.04,,,,
     5.529239984,<not counted>,,cpu-cycles,250623,105.03,,,,
     5.529239984,<not counted>,,instructions,250127,105.04,,,,
     5.629374775,<not counted>,,cpu-cycles,246148,105.03,,,,
     5.629374775,<not counted>,,instructions,245661,105.04,,,,
     5.729512806,<not counted>,,cpu-cycles,241829,105.03,,,,
     5.729512806,<not counted>,,instructions,241351,105.04,,,,
     5.829653323,<not counted>,,cpu-cycles,237660,105.03,,,,
     5.829653323,<not counted>,,instructions,237189,105.04,,,,
     5.929803926,<not counted>,,cpu-cycles,233632,105.03,,,,
     5.929803926,<not counted>,,instructions,233169,105.04,,,,
     6.029940561,<not counted>,,cpu-cycles,229738,105.03,,,,
     6.029940561,<not counted>,,instructions,229283,105.04,,,,
     6.130074131,<not counted>,,cpu-cycles,225971,105.03,,,,
     6.130074131,<not counted>,,instructions,225524,105.04,,,,
     6.230215731,<not counted>,,cpu-cycles,222327,105.03,,,,
     6.230215731,<not counted>,,instructions,221887,105.04,,,,
     6.330353360,<not counted>,,cpu-cycles,218798,105.03,,,,
     6.330353360,<not counted>,,instructions,218365,105.04,,,,
     6.430488217,<not counted>,,cpu-cycles,215379,105.03,,,,
     6.430488217,<not counted>,,instructions,214953,105.04,,,,
     6.530630137,<not counted>,,cpu-cycles,212066,105.03,,,,
     6.530630137,<not counted>,,instructions,211646,105.04,,,,
     6.630765730,<not counted>,,cpu-cycles,208852,105.03,,,,
     6.630765730,<not counted>,,instructions,208439,105.04,,,,
     6.730920090,<not counted>,,cpu-cycles,205735,105.03,,,,
     6.730920090,<not counted>,,instructions,205328,105.04,,,,
     6.831067962,210649,,cpu-cycles,204771,104.97,,,,
     6.831067962,66952,,instructions,204370,104.98,0.21,insn per cycle
     6.931234389,<not counted>,,cpu-cycles,201803,104.97,,,,
     6.931234389,<not counted>,,instructions,201408,104.98,,,,
     7.031480306,<not counted>,,cpu-cycles,198920,104.97,,,,
     7.031480306,<not counted>,,instructions,198530,104.98,,,,
     7.131860147,651598,,cpu-cycles,205509,104.74,,,,
     7.131860147,159285,,instructions,205125,104.75,0.50,insn per cycle
     7.231976563,121565,,cpu-cycles,203879,104.71,,,,
     7.231976563,30643,,instructions,203501,104.72,0.10,insn per cycle
     7.332108230,<not counted>,,cpu-cycles,201087,104.71,,,,
     7.332108230,<not counted>,,instructions,200713,104.72,,,,
     7.432271839,<not counted>,,cpu-cycles,198369,104.71,,,,
     7.432271839,<not counted>,,instructions,198001,104.72,,,,
     7.504273741,6017246,,cpu-cycles,238532,100.00,,,,
     7.504273741,5214671,,instructions,238169,100.00,13.62,insn per cycle
