# started on Thu Mar  8 18:28:06 2018

     0.010106813,242948,,L1-dcache-load-misses,8150761,100.00,,,,
     0.010106813,20727341,,instructions,8416899,100.00,,,,
     0.020313255,167181,,L1-dcache-load-misses,9353139,100.00,,,,
     0.020313255,15393835,,instructions,9356672,100.00,,,,
     0.030449501,185812,,L1-dcache-load-misses,9173101,100.00,,,,
     0.030449501,17462737,,instructions,9173101,100.00,,,,
     0.040601782,1347,,L1-dcache-load-misses,6890721,100.00,,,,
     0.040601782,32765,,instructions,6890721,100.00,,,,
     0.050815710,<not counted>,,L1-dcache-load-misses,5512577,100.00,,,,
     0.050815710,<not counted>,,instructions,5512577,100.00,,,,
     0.060973854,<not counted>,,L1-dcache-load-misses,4593814,100.00,,,,
     0.060973854,<not counted>,,instructions,4593814,100.00,,,,
     0.071130786,<not counted>,,L1-dcache-load-misses,3937555,100.00,,,,
     0.071130786,<not counted>,,instructions,3937555,100.00,,,,
     0.081285687,<not counted>,,L1-dcache-load-misses,3445360,100.00,,,,
     0.081285687,<not counted>,,instructions,3445360,100.00,,,,
     0.093400202,<not counted>,,L1-dcache-load-misses,3062543,100.00,,,,
     0.093400202,<not counted>,,instructions,3062543,100.00,,,,
     0.103551691,<not counted>,,L1-dcache-load-misses,2756288,100.00,,,,
     0.103551691,<not counted>,,instructions,2756288,100.00,,,,
     0.113691014,<not counted>,,L1-dcache-load-misses,2505717,100.00,,,,
     0.113691014,<not counted>,,instructions,2505717,100.00,,,,
     0.123955929,<not counted>,,L1-dcache-load-misses,2296907,100.00,,,,
     0.123955929,<not counted>,,instructions,2296907,100.00,,,,
     0.134195613,<not counted>,,L1-dcache-load-misses,2120222,100.00,,,,
     0.134195613,<not counted>,,instructions,2120222,100.00,,,,
     0.144300607,56650,,L1-dcache-load-misses,2130795,100.00,,,,
     0.144300607,2029297,,instructions,2130795,100.00,,,,
     0.154422983,<not counted>,,L1-dcache-load-misses,1988742,100.00,,,,
     0.154422983,<not counted>,,instructions,1988742,100.00,,,,
     0.164716736,<not counted>,,L1-dcache-load-misses,1864446,100.00,,,,
