# started on Fri Mar  9 03:16:44 2018

     0.120431971,517232478279844672,,L1-dcache-load-misses,1924197,0.00,,,,
     0.120431971,1516245732345161728,,l2_rqsts.miss,1924197,0.00,,,,
     0.120431971,134204538458279360,,branch-misses,1924197,0.00,3.93,of all branches
     0.120431971,3411914796578443264,,branch-instructions,1924197,0.00,,,,
     0.120431971,17890253963810240512,,instructions,1924197,0.00,,,,
     0.120431971,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.120431971,<not counted>,,cpu-cycles,0,0.00,,,,
     0.220606486,<not counted>,,L1-dcache-load-misses,962098,0.00,,,,
     0.220606486,<not counted>,,l2_rqsts.miss,962098,0.00,,,,
     0.220606486,<not counted>,,branch-misses,962098,0.00,,,,
     0.220606486,<not counted>,,branch-instructions,962098,0.00,,,,
     0.220606486,<not counted>,,instructions,962098,0.00,,,,
     0.220606486,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.220606486,<not counted>,,cpu-cycles,0,0.00,,,,
     0.320761709,<not counted>,,L1-dcache-load-misses,641399,0.00,,,,
     0.320761709,<not counted>,,l2_rqsts.miss,641399,0.00,,,,
     0.320761709,<not counted>,,branch-misses,641399,0.00,,,,
     0.320761709,<not counted>,,branch-instructions,641399,0.00,,,,
     0.320761709,<not counted>,,instructions,641399,0.00,,,,
     0.320761709,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.320761709,<not counted>,,cpu-cycles,0,0.00,,,,
     0.420871878,<not counted>,,L1-dcache-load-misses,481049,0.00,,,,
     0.420871878,<not counted>,,l2_rqsts.miss,481049,0.00,,,,
     0.420871878,<not counted>,,branch-misses,481049,0.00,,,,
     0.420871878,<not counted>,,branch-instructions,481049,0.00,,,,
     0.420871878,<not counted>,,instructions,481049,0.00,,,,
     0.420871878,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.420871878,<not counted>,,cpu-cycles,0,0.00,,,,
     0.521000627,11884,,L1-dcache-load-misses,464030,0.00,,,,
     0.521000627,40804,,l2_rqsts.miss,464030,0.00,,,,
     0.521000627,3478,,branch-misses,464030,0.00,0.00,of all branches
     0.521000627,44261,,branch-instructions,464030,0.00,,,,
     0.521000627,228474,,instructions,464030,0.00,,,,
     0.521000627,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.521000627,<not counted>,,cpu-cycles,0,0.00,,,,
     0.621155003,<not counted>,,L1-dcache-load-misses,386692,0.00,,,,
     0.621155003,<not counted>,,l2_rqsts.miss,386692,0.00,,,,
     0.621155003,<not counted>,,branch-misses,386692,0.00,,,,
     0.621155003,<not counted>,,branch-instructions,386692,0.00,,,,
     0.621155003,<not counted>,,instructions,386692,0.00,,,,
     0.621155003,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.621155003,<not counted>,,cpu-cycles,0,0.00,,,,
     0.721290548,<not counted>,,L1-dcache-load-misses,331450,0.00,,,,
     0.721290548,<not counted>,,l2_rqsts.miss,331450,0.00,,,,
     0.721290548,<not counted>,,branch-misses,331450,0.00,,,,
     0.721290548,<not counted>,,branch-instructions,331450,0.00,,,,
     0.721290548,<not counted>,,instructions,331450,0.00,,,,
     0.721290548,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.721290548,<not counted>,,cpu-cycles,0,0.00,,,,
     0.821436238,<not counted>,,L1-dcache-load-misses,290019,0.00,,,,
     0.821436238,<not counted>,,l2_rqsts.miss,290019,0.00,,,,
     0.821436238,<not counted>,,branch-misses,290019,0.00,,,,
     0.821436238,<not counted>,,branch-instructions,290019,0.00,,,,
     0.821436238,<not counted>,,instructions,290019,0.00,,,,
     0.821436238,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.821436238,<not counted>,,cpu-cycles,0,0.00,,,,
     0.921583113,<not counted>,,L1-dcache-load-misses,257794,0.00,,,,
     0.921583113,<not counted>,,l2_rqsts.miss,257794,0.00,,,,
     0.921583113,<not counted>,,branch-misses,257794,0.00,,,,
     0.921583113,<not counted>,,branch-instructions,257794,0.00,,,,
     0.921583113,<not counted>,,instructions,257794,0.00,,,,
     0.921583113,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.921583113,<not counted>,,cpu-cycles,0,0.00,,,,
     1.021739068,<not counted>,,L1-dcache-load-misses,232015,0.00,,,,
     1.021739068,<not counted>,,l2_rqsts.miss,232015,0.00,,,,
     1.021739068,<not counted>,,branch-misses,232015,0.00,,,,
     1.021739068,<not counted>,,branch-instructions,232015,0.00,,,,
     1.021739068,<not counted>,,instructions,232015,0.00,,,,
     1.021739068,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.021739068,<not counted>,,cpu-cycles,0,0.00,,,,
     1.121889326,<not counted>,,L1-dcache-load-misses,210922,0.00,,,,
     1.121889326,<not counted>,,l2_rqsts.miss,210922,0.00,,,,
     1.121889326,<not counted>,,branch-misses,210922,0.00,,,,
     1.121889326,<not counted>,,branch-instructions,210922,0.00,,,,
     1.121889326,<not counted>,,instructions,210922,0.00,,,,
     1.121889326,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.121889326,<not counted>,,cpu-cycles,0,0.00,,,,
     1.222040759,<not counted>,,L1-dcache-load-misses,193345,0.00,,,,
     1.222040759,<not counted>,,l2_rqsts.miss,193345,0.00,,,,
     1.222040759,<not counted>,,branch-misses,193345,0.00,,,,
     1.222040759,<not counted>,,branch-instructions,193345,0.00,,,,
     1.222040759,<not counted>,,instructions,193345,0.00,,,,
     1.222040759,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.222040759,<not counted>,,cpu-cycles,0,0.00,,,,
     1.322191465,<not counted>,,L1-dcache-load-misses,178473,0.00,,,,
     1.322191465,<not counted>,,l2_rqsts.miss,178473,0.00,,,,
     1.322191465,<not counted>,,branch-misses,178473,0.00,,,,
     1.322191465,<not counted>,,branch-instructions,178473,0.00,,,,
     1.322191465,<not counted>,,instructions,178473,0.00,,,,
     1.322191465,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.322191465,<not counted>,,cpu-cycles,0,0.00,,,,
     1.422341346,<not counted>,,L1-dcache-load-misses,165725,0.00,,,,
     1.422341346,<not counted>,,l2_rqsts.miss,165725,0.00,,,,
     1.422341346,<not counted>,,branch-misses,165725,0.00,,,,
     1.422341346,<not counted>,,branch-instructions,165725,0.00,,,,
     1.422341346,<not counted>,,instructions,165725,0.00,,,,
     1.422341346,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.422341346,<not counted>,,cpu-cycles,0,0.00,,,,
     1.522484567,<not counted>,,L1-dcache-load-misses,154676,0.00,,,,
     1.522484567,<not counted>,,l2_rqsts.miss,154676,0.00,,,,
     1.522484567,<not counted>,,branch-misses,154676,0.00,,,,
     1.522484567,<not counted>,,branch-instructions,154676,0.00,,,,
     1.522484567,<not counted>,,instructions,154676,0.00,,,,
     1.522484567,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.522484567,<not counted>,,cpu-cycles,0,0.00,,,,
     1.622628403,<not counted>,,L1-dcache-load-misses,145009,0.00,,,,
     1.622628403,<not counted>,,l2_rqsts.miss,145009,0.00,,,,
     1.622628403,<not counted>,,branch-misses,145009,0.00,,,,
     1.622628403,<not counted>,,branch-instructions,145009,0.00,,,,
     1.622628403,<not counted>,,instructions,145009,0.00,,,,
     1.622628403,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.622628403,<not counted>,,cpu-cycles,0,0.00,,,,
     1.722766739,<not counted>,,L1-dcache-load-misses,136479,0.00,,,,
     1.722766739,<not counted>,,l2_rqsts.miss,136479,0.00,,,,
     1.722766739,<not counted>,,branch-misses,136479,0.00,,,,
     1.722766739,<not counted>,,branch-instructions,136479,0.00,,,,
     1.722766739,<not counted>,,instructions,136479,0.00,,,,
     1.722766739,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.722766739,<not counted>,,cpu-cycles,0,0.00,,,,
     1.822905987,<not counted>,,L1-dcache-load-misses,128897,0.00,,,,
     1.822905987,<not counted>,,l2_rqsts.miss,128897,0.00,,,,
     1.822905987,<not counted>,,branch-misses,128897,0.00,,,,
     1.822905987,<not counted>,,branch-instructions,128897,0.00,,,,
     1.822905987,<not counted>,,instructions,128897,0.00,,,,
     1.822905987,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.822905987,<not counted>,,cpu-cycles,0,0.00,,,,
     1.923035910,<not counted>,,L1-dcache-load-misses,122113,0.00,,,,
     1.923035910,<not counted>,,l2_rqsts.miss,122113,0.00,,,,
     1.923035910,<not counted>,,branch-misses,122113,0.00,,,,
     1.923035910,<not counted>,,branch-instructions,122113,0.00,,,,
     1.923035910,<not counted>,,instructions,122113,0.00,,,,
     1.923035910,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     1.923035910,<not counted>,,cpu-cycles,0,0.00,,,,
     2.023174217,<not counted>,,L1-dcache-load-misses,116007,0.00,,,,
     2.023174217,<not counted>,,l2_rqsts.miss,116007,0.00,,,,
     2.023174217,<not counted>,,branch-misses,116007,0.00,,,,
     2.023174217,<not counted>,,branch-instructions,116007,0.00,,,,
     2.023174217,<not counted>,,instructions,116007,0.00,,,,
     2.023174217,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.023174217,<not counted>,,cpu-cycles,0,0.00,,,,
     2.123294998,<not counted>,,L1-dcache-load-misses,110483,0.00,,,,
     2.123294998,<not counted>,,l2_rqsts.miss,110483,0.00,,,,
     2.123294998,<not counted>,,branch-misses,110483,0.00,,,,
     2.123294998,<not counted>,,branch-instructions,110483,0.00,,,,
     2.123294998,<not counted>,,instructions,110483,0.00,,,,
     2.123294998,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.123294998,<not counted>,,cpu-cycles,0,0.00,,,,
     2.223419272,<not counted>,,L1-dcache-load-misses,105461,0.00,,,,
     2.223419272,<not counted>,,l2_rqsts.miss,105461,0.00,,,,
     2.223419272,<not counted>,,branch-misses,105461,0.00,,,,
     2.223419272,<not counted>,,branch-instructions,105461,0.00,,,,
     2.223419272,<not counted>,,instructions,105461,0.00,,,,
     2.223419272,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.223419272,<not counted>,,cpu-cycles,0,0.00,,,,
     2.323542863,<not counted>,,L1-dcache-load-misses,100876,0.00,,,,
     2.323542863,<not counted>,,l2_rqsts.miss,100876,0.00,,,,
     2.323542863,<not counted>,,branch-misses,100876,0.00,,,,
     2.323542863,<not counted>,,branch-instructions,100876,0.00,,,,
     2.323542863,<not counted>,,instructions,100876,0.00,,,,
     2.323542863,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.323542863,<not counted>,,cpu-cycles,0,0.00,,,,
     2.423671516,<not counted>,,L1-dcache-load-misses,96673,0.00,,,,
     2.423671516,<not counted>,,l2_rqsts.miss,96673,0.00,,,,
     2.423671516,<not counted>,,branch-misses,96673,0.00,,,,
     2.423671516,<not counted>,,branch-instructions,96673,0.00,,,,
     2.423671516,<not counted>,,instructions,96673,0.00,,,,
     2.423671516,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.423671516,<not counted>,,cpu-cycles,0,0.00,,,,
     2.523794541,<not counted>,,L1-dcache-load-misses,92806,0.00,,,,
     2.523794541,<not counted>,,l2_rqsts.miss,92806,0.00,,,,
     2.523794541,<not counted>,,branch-misses,92806,0.00,,,,
     2.523794541,<not counted>,,branch-instructions,92806,0.00,,,,
     2.523794541,<not counted>,,instructions,92806,0.00,,,,
     2.523794541,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     2.523794541,<not counted>,,cpu-cycles,0,0.00,,,,
     2.623918843,<not counted>,,L1-dcache-load-misses,89236,0.00,,,,
     2.623918843,<not counted>,,l2_rqsts.miss,89236,0.00,,,,
