# started on Fri Mar  9 11:10:32 2018

     0.030480586,28954,,L1-dcache-load-misses,1158948,386.80,,,,
     0.030480586,322157,,l2_rqsts.miss,4030393,127.10,,,,
     0.030480586,41087,,branch-misses,4030393,127.10,1.22,of all branches
     0.030480586,3358535,,branch-instructions,4030393,127.10,,,,
     0.030480586,17744836,,instructions,4093389,126.57,,,,
     0.030480586,<not counted>,,mem_load_uops_retired.l3_miss,0,0.00,,,,
     0.030480586,<not counted>,,cpu-cycles,0,0.00,,,,
     0.040656047,277627,,L1-dcache-load-misses,1937135,48.99,,,,
     0.040656047,420962,,l2_rqsts.miss,2530201,64.67,,,,
     0.040656047,26291,,branch-misses,3229240,115.35,0.87,of all branches
     0.040656047,2695579,,branch-instructions,4389626,110.85,,,,
     0.040656047,13852908,,instructions,4391072,110.85,2.70,insn per cycle
     0.040656047,3472,,mem_load_uops_retired.l3_miss,3605464,0.00,,,,
     0.040656047,10260522,,cpu-cycles,1855835,49.48,,,,
     0.050808272,102500,,L1-dcache-load-misses,3169153,70.21,,,,
     0.050808272,277411,,l2_rqsts.miss,3189425,67.90,,,,
     0.050808272,98590,,branch-misses,2971207,64.52,3.66,of all branches
     0.050808272,2017570,,branch-instructions,4300671,107.14,,,,
     0.050808272,14529221,,instructions,4983441,106.10,2.14,insn per cycle
     0.050808272,6963,,mem_load_uops_retired.l3_miss,3826521,0.00,,,,
     0.050808272,10148430,,cpu-cycles,2476785,60.45,,,,
     0.060955877,<not counted>,,L1-dcache-load-misses,2376865,70.21,,,,
     0.060955877,<not counted>,,l2_rqsts.miss,2392069,67.90,,,,
     0.060955877,<not counted>,,branch-misses,2228405,64.52,,,,
     0.060955877,<not counted>,,branch-instructions,3225503,107.14,,,,
     0.060955877,<not counted>,,instructions,3737580,106.10,,,,
     0.060955877,<not counted>,,mem_load_uops_retired.l3_miss,2869891,0.00,,,,
     0.060955877,<not counted>,,cpu-cycles,1857589,60.45,,,,
     0.071170438,<not counted>,,L1-dcache-load-misses,1901492,70.21,,,,
     0.071170438,<not counted>,,l2_rqsts.miss,1913655,67.90,,,,
     0.071170438,<not counted>,,branch-misses,1782724,64.52,,,,
     0.071170438,<not counted>,,branch-instructions,2580402,107.14,,,,
     0.071170438,<not counted>,,instructions,2990064,106.10,,,,
     0.071170438,<not counted>,,mem_load_uops_retired.l3_miss,2295912,0.00,,,,
     0.071170438,<not counted>,,cpu-cycles,1486071,60.45,,,,
     0.081312276,<not counted>,,L1-dcache-load-misses,1584576,70.21,,,,
     0.081312276,<not counted>,,l2_rqsts.miss,1594712,67.90,,,,
     0.081312276,<not counted>,,branch-misses,1485603,64.52,,,,
     0.081312276,<not counted>,,branch-instructions,2150335,107.14,,,,
     0.081312276,<not counted>,,instructions,2491720,106.10,,,,
     0.081312276,<not counted>,,mem_load_uops_retired.l3_miss,1913260,0.00,,,,
     0.081312276,<not counted>,,cpu-cycles,1238392,60.45,,,,
     0.091450221,<not counted>,,L1-dcache-load-misses,1358208,70.21,,,,
     0.091450221,<not counted>,,l2_rqsts.miss,1366896,67.90,,,,
     0.091450221,<not counted>,,branch-misses,1273374,64.52,,,,
     0.091450221,<not counted>,,branch-instructions,1843144,107.14,,,,
     0.091450221,<not counted>,,instructions,2135760,106.10,,,,
     0.091450221,<not counted>,,mem_load_uops_retired.l3_miss,1639937,0.00,,,,
     0.091450221,<not counted>,,cpu-cycles,1061479,60.45,,,,
     0.101575855,<not counted>,,L1-dcache-load-misses,1188432,70.21,,,,
     0.101575855,<not counted>,,l2_rqsts.miss,1196034,67.90,,,,
     0.101575855,<not counted>,,branch-misses,1114202,64.52,,,,
     0.101575855,<not counted>,,branch-instructions,1612751,107.14,,,,
     0.101575855,<not counted>,,instructions,1868790,106.10,,,,
     0.101575855,<not counted>,,mem_load_uops_retired.l3_miss,1434945,0.00,,,,
     0.101575855,<not counted>,,cpu-cycles,928794,60.45,,,,
     0.111717708,<not counted>,,L1-dcache-load-misses,1056384,70.21,,,,
     0.111717708,<not counted>,,l2_rqsts.miss,1063141,67.90,,,,
     0.111717708,<not counted>,,branch-misses,990402,64.52,,,,
     0.111717708,<not counted>,,branch-instructions,1433557,107.14,,,,
     0.111717708,<not counted>,,instructions,1661147,106.10,,,,
     0.111717708,<not counted>,,mem_load_uops_retired.l3_miss,1275507,0.00,,,,
     0.111717708,<not counted>,,cpu-cycles,825595,60.45,,,,
     0.121891797,<not counted>,,L1-dcache-load-misses,950746,70.21,,,,
     0.121891797,<not counted>,,l2_rqsts.miss,956827,67.90,,,,
     0.121891797,<not counted>,,branch-misses,891362,64.52,,,,
     0.121891797,<not counted>,,branch-instructions,1290201,107.14,,,,
     0.121891797,<not counted>,,instructions,1495032,106.10,,,,
     0.121891797,<not counted>,,mem_load_uops_retired.l3_miss,1147956,0.00,,,,
